nf,entropy,la,ld,lt,fix,pd,npt,exp,bug
1,0.0,0.265625,0.0,256,0,1,0.0,8,1
1,0.0,0.0135135135135135,0.0,74,1,1,0.0,4,0
4,1.36773624010892,0.0451376146788991,0.0044036697247706,2725,0,1,0.34193406002723,14,0
1,0.0,0.0393939393939394,0.0333333333333333,330,0,1,0.0,8,0
4,0.768852857787243,0.991071428571429,0.0535714285714286,224,0,1,0.192213214446811,5,0
3,0.587285637167863,0.0385530699666825,0.0023798191337458,2101,0,3,0.195761879055954,24,0
1,0.0,0.0302013422818792,0.0302013422818792,298,0,1,0.0,1,0
2,0.345117314944953,0.0255123379339189,0.000418235048097,2391,0,1,0.172558657472477,16,0
8,1.49663452278509,0.104718981972428,0.0058324496288441,3772,0,4,0.187079315348136,33,0
3,1.22013803281039,0.0930434782608696,0.0,1150,0,1,0.406712677603464,11,0
1,0.0,0.0021451555237754,0.0003575259206292,2797,1,1,0.0,8,0
1,0.0,0.0066666666666666,0.0066666666666666,300,0,1,0.0,9,0
4,1.3614207354727,0.228105906313646,0.0122199592668024,982,1,2,0.340355183868174,18,0
1,0.0,0.0026229508196721,0.0,3050,0,1,0.0,9,0
1,0.0,0.0740740740740741,0.037037037037037,81,0,1,0.0,10,0
34,4.0055617863803,0.0603791469194313,0.0258767772511848,10550,0,1,0.117810640775891,17,1
4,1.75993052956409,0.0126382306477093,0.0055292259083728,1266,0,1,0.439982632391023,13,0
16,4.0,0.0,0.0,0,0,14,0.25,73,0
4,1.61357313888977,0.416352201257862,0.0012578616352201,795,0,1,0.403393284722442,21,1
1,0.0,0.0,0.002416918429003,1655,0,1,0.0,8,0
3,1.31096151540296,0.975409836065574,0.0,122,1,1,0.436987171800986,8,0
1,0.0,0.984375,0.0,64,0,1,0.0,9,1
2,0.70246655129039,0.0275590551181102,0.0,762,0,1,0.351233275645195,8,0
1,0.0,0.997722095671982,0.0,439,0,1,0.0,9,0
1,0.0,1.0,0.0,43,0,1,0.0,8,0
2,1.0,0.985074626865672,0.985074626865672,67,1,1,0.5,15,0
1,0.0,0.0012919896640826,0.003875968992248,774,0,1,0.0,7,0
1,0.0,0.139344262295082,0.0081967213114754,122,0,1,0.0,8,0
1,0.0,0.0,0.0,0,0,1,0.0,8,0
1,0.0,0.0816326530612245,0.0102040816326531,98,0,1,0.0,3,0
2,0.896038232534557,0.0326876513317191,0.0060532687651331,826,0,1,0.448019116267279,9,0
1,0.0,0.361702127659574,0.170212765957447,141,0,1,0.0,9,0
1,0.0,0.0009017132551848,0.0009017132551848,1109,0,0,0.0,0,0
1,0.0,0.00390625,0.00390625,256,0,1,0.0,9,0
1,0.0,0.217877094972067,0.0055865921787709,179,0,0,0.0,0,0
1,0.0,0.986666666666667,0.0,75,0,1,0.0,8,0
9,1.82594168233111,0.0634037819799778,0.0305895439377086,1798,1,3,0.202882409147901,28,0
1,0.0,0.160714285714286,0.0,112,0,1,0.0,8,0
25,4.62351664121801,0.0053997923156801,0.0053997923156801,4815,0,21,0.184940665648721,24,1
2,0.200622324312715,0.0333333333333333,0.0111111111111111,1440,1,2,0.100311162156357,18,0
11,3.01603114663342,0.0658852061438965,0.0270816491511722,2474,0,1,0.274184649693947,16,1
6,0.891657712267233,0.120224719101124,0.0022471910112359,1780,0,2,0.148609618711206,19,0
2,0.88654089282209,0.0122306348281887,0.0011648223645894,1717,0,1,0.443270446411045,8,0
1,0.0,0.0008090614886731,0.0,1236,1,1,0.0,9,0
2,0.276195427647939,0.976190476190476,0.0238095238095238,42,0,1,0.13809771382397,18,0
2,0.220566768517836,0.371916508538899,0.0037950664136622,527,1,2,0.110283384258918,18,0
1,0.0,0.0,0.004524886877828,442,0,1,0.0,11,0
1,0.0,0.000740192450037,0.000740192450037,1351,1,0,0.0,0,0
6,1.23370527888514,0.0572631578947368,0.0294736842105263,2375,1,1,0.205617546480856,10,0
2,0.994030211476956,0.204081632653061,0.0428571428571429,980,1,2,0.497015105738478,18,0
12,3.04279150648777,0.191218948584633,0.0231080300404391,1731,0,2,0.253565958873981,21,0
1,0.0,0.0084459459459459,0.0006756756756756,2960,0,1,0.0,8,0
14,2.55710485258109,0.0108488770460601,0.022459078797107,5254,0,5,0.182650346612935,58,0
2,0.961236604722876,0.0049019607843137,0.0021786492374727,1836,0,1,0.480618302361438,11,0
2,1.0,0.0016129032258064,0.0016129032258064,620,0,1,0.5,10,0
1,0.0,0.0016293279022403,0.00040733197556,2455,0,1,0.0,9,0
5,1.63848964997871,0.0275152278932997,0.0098718756563747,4761,1,2,0.327697929995742,17,0
1,0.0,0.0862068965517241,0.0031347962382445,638,0,1,0.0,9,1
1,0.0,0.0161290322580645,0.0070564516129032,992,0,1,0.0,9,0
3,1.41797344126489,0.0308008213552361,0.0328542094455852,487,0,1,0.472657813754962,14,0
5,1.51006778686746,0.0227370227370227,0.012012012012012,2331,0,1,0.302013557373493,15,0
1,0.0,0.0238095238095238,0.0,84,0,1,0.0,4,0
